id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
30165,0.06790106,0.1008455,6.29846e-05,0.6360301,0.19369641,2.308494e-07,0.001463781
30166,0.0015514124,3.1361224e-12,1.076645e-06,0.019268502,0.0035754463,4.554839e-16,0.9756036
30167,0.17275365,2.261929e-09,6.295529e-07,0.20576175,0.620825,4.773593e-17,0.0006589446
30168,0.08250603,1.4957133e-09,5.713234e-06,0.14096652,0.7765217,1.9311638e-21,2.6961937e-08
30169,0.39364973,6.564766e-05,0.002392902,0.52645206,0.07743714,1.9032754e-08,2.4659287e-06
30170,0.050610296,3.9519873e-05,0.5559176,0.22872423,0.16290194,6.284188e-28,0.0018064155
30171,0.08715914,2.3032072e-07,0.3133731,0.5787222,0.007513186,0.011360569,0.0018716706
30172,0.065758,0.6654879,1.740083e-07,0.11301467,0.15573917,1.0051376e-11,5.5401368e-17
30173,7.666403e-05,2.2428573e-23,6.382833e-13,0.0003557567,2.303531e-06,7.2961905e-19,0.99956536
30174,1.4008888e-05,3.641796e-12,7.8642415e-06,0.009596337,0.007473805,0.982908,2.3580758e-19
30175,0.08318617,0.015461739,4.128014e-10,0.70829827,0.19305277,1.0280509e-06,1.829519e-13
30176,0.5808783,1.09899354e-07,0.037300844,0.3084958,0.0009626612,0.07236155,6.5360547e-07
30177,5.5518824e-05,4.8599666e-11,0.94370127,0.028869359,0.027373845,2.211877e-31,2.393654e-12
30178,0.03755027,0.31839317,0.0010553678,0.635001,0.008000019,3.7711816e-11,1.4609783e-07
30179,0.6495252,2.9731421e-12,5.7037028e-06,0.30212665,0.047422763,1.0262247e-13,0.00091970136
30180,0.51238245,0.1503283,0.017881269,0.20016389,0.11924312,1.0145712e-06,8.684769e-09
30181,0.085593,0.002267148,0.05348131,0.28400168,0.51467603,0.05998082,2.6185752e-08
30182,7.165735e-05,9.158903e-14,0.95153177,0.036975928,0.011420596,3.123617e-32,4.938295e-14
30183,0.0021969597,4.4731943e-10,0.075013585,0.15598969,0.7667996,7.066707e-30,1.7296554e-07
30184,0.03609422,0.00018980015,0.0806265,0.14844911,0.57500917,5.702318e-24,0.15963127
30185,0.21070106,0.00014791216,3.717387e-06,0.2479137,0.5412335,7.0599186e-12,4.7773813e-08
30186,0.051758993,1.6970973e-05,0.46988565,0.47455138,0.0017591973,5.71119e-21,0.002027737
30187,0.0026555925,1.1849128e-11,1.5939655e-05,0.6856794,0.31164902,2.3587843e-10,7.620281e-09
30188,0.0037816511,7.374519e-06,0.0005948595,0.087313734,0.9083024,1.3226293e-18,1.2748521e-08
30189,0.017658733,0.8091715,6.515276e-05,0.1464953,0.022628952,6.281825e-21,0.003980284
30190,0.30728143,0.07194978,1.6621712e-05,0.46127766,0.15879172,3.0803854e-14,0.000682855
30191,5.5079032e-05,2.397928e-12,0.9575214,0.03901212,0.003411355,5.0584254e-31,2.4944196e-13
30192,0.03156433,8.553047e-12,2.2997444e-06,0.9286547,0.03975602,6.4746497e-09,2.2644132e-05
30193,0.00012017943,3.3176295e-14,4.635959e-11,0.0037182271,0.02008561,2.318357e-16,0.97607595
30194,1.1856825e-06,3.2208517e-18,0.93208843,0.059622884,0.008287392,1.9933772e-24,5.4013537e-11
30195,1.2821934e-06,3.9051906e-28,4.9238855e-15,0.00025333275,1.9213805e-05,0.99972624,3.4308664e-13
30196,4.4044893e-07,1.6742958e-18,0.94831175,0.039748147,0.011939595,2.4144341e-28,1.8188928e-12
30197,0.0001389298,6.5781897e-10,1.0110314e-12,0.00039557173,0.0007821135,4.9269538e-08,0.9986833
30198,6.0455885e-05,1.7787388e-13,0.94846433,0.03047572,0.020999359,2.5089246e-33,1.16607985e-14
30199,0.0006702403,1.0261263e-08,1.6222357e-10,0.03248773,0.00064875645,0.9661932,5.9117067e-13
30200,7.567773e-05,1.0376021e-13,0.95462024,0.031789873,0.01351411,2.4533034e-32,1.08370945e-14
30201,0.7234115,2.460138e-05,0.0104688285,0.14682193,0.119025975,0.00024721364,1.8754164e-08
30202,0.22332117,1.1161873e-16,2.4214823e-06,0.36441058,0.41189492,2.985923e-15,0.0003708212
30203,0.035584062,0.047571596,0.0015132552,0.5717751,0.34355566,1.9823932e-12,3.2107639e-07
30204,4.124616e-06,2.8392433e-18,1.2774253e-11,0.0033174765,0.0011259376,0.9955525,8.5027765e-18
30205,0.4849121,5.2405236e-11,7.6503206e-08,0.21925417,0.2958337,4.2534518e-11,5.228463e-11
30206,0.52177256,9.741976e-06,0.00922391,0.2838918,0.18503512,6.681424e-05,1.8923063e-09
30207,4.950789e-05,1.42950695e-11,0.9670221,0.020018045,0.012910367,7.956563e-33,1.411133e-13
30208,0.60300565,0.0023281595,0.0006690995,0.3639594,0.027328623,5.2352453e-17,0.002709008
30209,0.25443235,6.5710907e-07,3.375138e-05,0.49057424,0.25495836,3.315421e-29,6.227272e-07
30210,0.00951361,1.928877e-12,7.407217e-11,0.009115501,0.005184503,1.5937624e-06,0.97618484
30211,0.13205694,3.9550398e-14,0.00057741685,0.86592627,0.0014392766,3.1242817e-10,8.2676394e-10
30212,0.07837366,8.315596e-09,9.20792e-06,0.1515532,0.53610945,2.4342953e-05,0.2339302
30213,2.9580344e-05,3.8720357e-11,0.87064934,0.05065272,0.07866839,1.833635e-29,2.6262656e-10
30214,0.03377538,2.6303356e-08,0.22117193,0.69320446,0.051846806,1.4598253e-06,2.3595773e-11
30215,4.3499385e-05,9.183752e-30,0.9730842,0.010377788,0.016494438,0.0,1.3477881e-13
30216,0.005898875,4.7463976e-20,0.0031077568,0.7106417,0.036530863,1.25438895e-11,0.24382083
30217,0.28189433,4.0256527e-08,2.1707645e-09,0.20384507,0.51426053,2.1236456e-15,2.6258626e-10
30218,0.14248183,0.0006343717,9.035612e-06,0.7856571,0.060154542,0.011063249,2.796437e-11
30219,0.06636588,1.4831835e-11,0.008804629,0.5140205,0.41080835,6.921335e-07,3.2741503e-16
30220,3.207842e-07,2.9098752e-18,0.9904106,0.006942635,0.002646392,5.4241584e-34,8.696807e-16
30221,0.085595645,1.4061975e-05,0.0004280782,0.73722434,0.08092587,2.0231618e-24,0.095811985
30222,0.3649596,4.687426e-13,4.768743e-08,0.15449995,0.040439997,1.624166e-10,0.44010043
30223,0.030069334,0.03262702,2.0517832e-07,0.49557397,0.44172955,3.105542e-17,3.4283276e-10
30224,0.007365554,0.96333796,2.2863675e-07,0.028806059,0.00049022184,2.9770617e-16,1.21736425e-08
30225,0.5348155,2.787339e-15,0.00058607024,0.1417851,0.32280898,4.371237e-06,5.620672e-09
30226,0.004379077,4.0289594e-09,4.6309246e-06,0.017345034,0.00019648368,0.9780748,8.233717e-09
30227,0.17348514,1.1338112e-10,0.000119988596,0.2417349,0.008577002,0.5760829,5.117711e-09
30228,0.0040072957,0.9853035,9.0684995e-07,0.007456921,0.0031704246,6.1348224e-08,6.0833645e-05
30229,5.8672587e-05,1.11450495e-14,2.465811e-12,0.00035749146,0.00028183046,7.8855394e-12,0.9993021
30230,0.2539138,1.0330619e-10,1.528071e-07,0.08112277,0.6649633,6.6514845e-16,7.982547e-11
30231,0.14434046,0.65298724,0.007094213,0.14690977,0.04865657,8.253197e-19,1.1753057e-05
30232,0.042528637,4.424227e-06,1.1984893e-07,0.568065,0.38940182,2.0172176e-15,1.9603685e-10
30233,0.0022750085,0.54661137,4.0051478e-12,0.40842298,0.042243864,6.0261464e-05,0.00038647174
30234,0.7515057,1.505899e-11,0.040216405,0.10823452,0.015062822,1.2581029e-08,0.08498056
30235,0.023437124,4.277294e-11,7.785285e-06,0.4149384,0.46798974,1.0969577e-28,0.09362705
30236,0.016595893,1.1165866e-25,0.0009176366,0.9275326,0.05495402,1.0538432e-21,1.748266e-08
30237,0.15172906,3.854111e-17,0.00010423427,0.8420213,0.0060189543,2.513123e-21,0.00012650897
30238,0.4613526,3.9486007e-05,1.1817326e-08,0.36284834,0.17575939,3.892676e-13,1.5602063e-07
30239,3.1182353e-05,4.6843094e-12,0.9737683,0.018791106,0.0074092466,3.1410579e-32,7.8473225e-14
30240,3.8758888e-08,4.9067562e-23,0.760614,0.015000848,0.22438519,3.914225e-26,1.7922876e-12
30241,0.02444926,1.4323708e-13,0.8295771,0.122216485,0.019597465,0.0,0.0041597197
30242,0.07825882,3.0222445e-08,0.7966501,0.11851393,0.006577173,2.6241365e-10,2.2391113e-11
30243,0.040354062,1.1097064e-07,7.059831e-05,0.20560716,0.7539631,1.1713351e-29,4.980538e-06
30244,0.5091356,1.5070134e-15,1.4371624e-07,0.13881335,0.35205078,4.50842e-09,4.1898218e-10
30245,2.64508e-07,1.0456138e-19,0.9710919,0.010307731,0.018600004,0.0,9.850002e-17
30246,0.069855995,3.9275105e-10,4.9575276e-05,0.07608202,0.85401136,1.5826767e-22,1.016025e-06
30247,0.42906213,0.000285772,1.7966094e-07,0.4198308,0.1508212,3.7569117e-10,2.4685574e-09
30248,0.15019423,1.4964242e-18,2.1327641e-07,0.795814,0.05368194,5.0952333e-11,0.0003096492
30249,0.6120651,9.161635e-13,0.0038556799,0.082298465,0.3017804,4.556639e-18,3.9585328e-07
30250,0.27505323,0.0137263695,0.014932146,0.262239,0.43404928,1.5242335e-10,7.720021e-11
30251,0.29486626,2.1997004e-10,0.0010691383,0.14324857,0.4255414,6.318303e-11,0.13527465
30252,0.07758392,4.7948448e-05,6.731564e-08,0.27162406,0.65074396,2.3072871e-10,7.9240095e-08
30253,0.13122424,1.1465889e-14,3.7413941e-10,0.2673638,0.08956596,1.6927392e-11,0.511846
30254,6.6939974e-05,3.6042775e-12,0.9551573,0.029910244,0.0148654105,1.2818421e-31,1.6811514e-13
30255,0.20718999,6.165557e-05,0.04082926,0.44886926,0.3002827,0.0027671047,2.4303235e-09
30256,0.6863883,8.669448e-05,0.00012603741,0.25525212,0.05814648,3.7223708e-25,2.2898587e-07
30257,0.112100765,0.000115461335,2.1512108e-07,0.18427542,0.7035055,2.6841187e-06,6.345097e-11
30258,5.1086612e-05,1.4992495e-10,2.1157552e-08,0.049003564,0.009785977,0.9411594,2.6975973e-17
30259,0.54225427,1.2031461e-07,6.4307445e-05,0.2584667,0.18982476,0.009346235,4.3714484e-05
30260,0.0015893001,3.7518126e-19,1.8695533e-07,0.011270659,7.293259e-05,3.388404e-21,0.987067
30261,0.64311546,1.724064e-06,5.675067e-07,0.2067561,0.14989327,6.042075e-20,0.00023296817
30262,0.9612342,1.6660605e-06,2.2052287e-05,0.038409695,0.00033232052,1.3101054e-11,2.9545706e-15
30263,0.00011224379,3.4458796e-12,0.9568738,0.03333261,0.009681438,2.774153e-32,4.0283068e-14
30264,0.6990804,6.0995935e-12,0.0008984381,0.29487532,0.005145768,1.452091e-17,8.5324355e-17
30265,0.55993825,2.3633896e-05,7.399315e-07,0.3413321,0.041406192,2.615658e-12,0.05729916
30266,0.5681331,0.11968086,0.038463887,0.27230948,2.5299458e-05,6.354241e-19,0.0013873308
30267,0.12296654,1.2461048e-05,3.4604168e-06,0.09418305,0.0218606,5.4170782e-12,0.7609739
30268,0.027549291,0.010497616,0.0002534651,0.24139903,0.391063,1.6130141e-32,0.32923758
30269,0.4676249,3.811281e-09,1.5162934e-07,0.42797402,0.10438168,1.4745678e-13,1.9261457e-05
30270,0.053880733,5.4640942e-08,9.71382e-07,0.40911114,0.07608755,0.45153996,0.0093796505
30271,0.060799204,1.1330895e-10,1.8615323e-07,0.7557362,0.18156298,2.6996551e-05,0.0018745452
30272,0.000129896,4.899808e-13,0.95706993,0.02750354,0.015296551,2.608062e-32,9.504279e-13
30273,0.09179396,5.985129e-05,8.868773e-06,0.2561724,0.65196496,1.9168267e-12,4.82494e-10
30274,0.018736152,9.2717026e-05,0.0016112633,0.10272936,0.8762397,1.3780553e-12,0.0005907726
30275,1.1525613e-07,2.642772e-18,0.9565697,0.031514745,0.011915424,7.975513e-29,2.3022022e-14
30276,0.1728303,0.0059048673,3.5960608e-07,0.24286076,0.5783954,4.0459895e-17,8.294187e-06
30277,0.021361776,2.7651948e-12,1.597744e-07,0.036010485,0.9420531,2.5836633e-18,0.00057446293
30278,0.8329488,2.4904622e-05,0.003845737,0.15788026,0.0052958825,3.5572966e-06,8.201695e-07
30279,0.5535722,0.16636615,0.0047653206,0.16800027,0.10729607,8.399329e-11,3.9349543e-10
30280,0.5796772,2.1299745e-07,0.009970218,0.3208005,0.023772579,0.06577927,4.4030863e-08
30281,0.021496212,1.9577963e-13,0.5401322,0.26231226,0.16728859,8.93811e-10,0.008770665
30282,5.3835116e-05,2.6568063e-13,0.92359763,0.05641003,0.019938448,8.2528684e-32,6.657292e-14
30283,0.00014736164,0.9714046,1.98604e-07,0.0064754,0.021948991,2.6883827e-30,2.3500997e-05
30284,0.25519085,0.00750124,2.7492231e-05,0.28112724,0.45594224,4.0241225e-08,0.0002108569
30285,0.034426045,7.7386976e-05,0.018986894,0.79036367,0.15614551,8.903603e-31,4.7282566e-07
30286,0.47763458,8.840777e-10,0.0005880179,0.38782695,0.13373928,9.846009e-20,0.00021109455
30287,0.23037958,2.4495972e-05,1.539054e-08,0.66470855,0.079713844,0.02517361,6.1148726e-13
30288,0.0385104,2.952264e-14,0.015330026,0.8069575,0.09136708,3.4099205e-08,0.047835004
30289,0.0015292991,4.7352958e-05,1.186803e-06,0.035867482,0.9625546,9.261045e-29,2.3486196e-12
30290,0.031854577,0.00010560486,0.369219,0.14118195,0.4004797,0.057159126,2.1655862e-13
30291,0.37679493,1.7649902e-05,1.9227738e-05,0.25127593,0.37143692,0.00045540498,1.2610724e-09
30292,0.12118511,5.11578e-07,8.920471e-07,0.19381474,0.6849949,1.9301834e-12,3.906444e-06
30293,0.47726864,1.4925556e-07,3.900269e-06,0.42256647,0.100157686,7.6443484e-08,3.1162806e-06
30294,0.64339805,1.6400115e-07,5.190698e-08,0.11436927,0.24223244,1.8388928e-23,3.0128489e-09
30295,1.8781378e-05,6.2343186e-19,0.9727232,0.0045724506,0.022676354,5.6986773e-32,9.201133e-06
30296,0.23219158,3.535366e-05,3.1719836e-09,0.5548222,0.21295087,4.7622343e-18,3.8886475e-10
30297,0.026828047,0.00016186901,2.73862e-06,0.10081794,0.8721892,7.910834e-24,5.287867e-08
30298,1.2910311e-07,4.310165e-18,0.97351146,0.016933903,0.009554521,5.502493e-32,3.073265e-14
30299,1.5246589e-07,4.516842e-18,0.97356343,0.0134624485,0.012974026,3.81662e-30,2.389052e-13
30300,5.009045e-08,1.5458601e-19,0.79621893,0.012072577,0.1917084,2.7247489e-33,2.979307e-16
30301,0.0053825886,6.839008e-08,0.01048903,0.018947585,0.00026822276,1.6613905e-12,0.96491253
30302,0.020810952,0.05170682,6.157575e-05,0.22851084,0.6987809,5.7475313e-24,0.00012886112
30303,0.007486301,1.2533574e-09,3.6409605e-07,0.066263415,0.004783222,2.6008022e-16,0.92146677
30304,0.20068444,0.00016543496,4.899428e-05,0.40396568,0.39469984,2.7720887e-28,0.00043566423
30305,0.72349834,4.2252702e-07,0.001063101,0.25071707,0.023148043,1.9225621e-34,0.0015729913
30306,0.013217024,6.834629e-08,0.8092576,0.17174238,0.00028947453,1.3425133e-27,0.005493434
30307,0.0038056376,0.0007311617,0.0011831609,0.06669234,0.9275877,7.234067e-32,2.6341662e-13
30308,0.466054,2.3048804e-19,4.7238073e-06,0.51127887,0.022379238,7.199798e-16,0.00028312713
30309,0.026907884,6.876527e-08,3.6579568e-09,0.096315905,0.102439746,1.6311299e-15,0.77433646
30310,0.17069222,9.339715e-06,0.025337499,0.40258345,0.4013775,1.1089723e-15,6.728908e-10
30311,0.128119,0.5685272,0.00160647,0.2971392,0.0046079457,3.640285e-14,1.15123115e-07
30312,0.10370181,0.15554287,4.0393246e-08,0.082577646,0.098845206,3.2717728e-13,0.5593325
30313,5.5498414e-05,6.5248815e-13,0.95575863,0.031171422,0.013014528,1.4180898e-32,1.0613248e-13
30314,0.40282503,1.8513496e-09,1.9303488e-06,0.15775226,0.43782374,2.0780318e-18,0.0015970885
30315,0.0011723166,0.0002892506,9.009752e-12,0.004308615,0.009622828,0.9831107,0.0014963496
30316,0.016382864,0.72463244,5.3045835e-07,0.09384528,0.16513796,3.2440006e-29,9.678479e-07
30317,5.4573167e-05,6.3964865e-14,0.97332114,0.021788014,0.004836333,1.7375283e-32,1.3582215e-12
30318,2.7468266e-07,8.71148e-19,0.9778467,0.015791414,0.006361741,4.5280564e-31,8.6293483e-13
30319,0.00032015212,0.9773405,1.1339357e-08,0.0070281695,0.012845513,6.564157e-16,0.0024654707
30320,0.13542032,2.329698e-10,1.0009803e-10,0.17732984,0.013961585,1.15547e-11,0.67328835
30321,0.14151858,1.3927978e-07,2.2594631e-06,0.24076588,0.61771303,2.1629022e-21,7.671248e-08
30322,0.059230905,0.83667636,0.0023500316,0.057321142,0.044360433,2.1724901e-10,6.107901e-05
30323,0.027339177,3.196723e-12,1.3646861e-06,0.679264,0.2921533,2.1992824e-05,0.0012200299
30324,1.8525132e-05,1.4244234e-12,0.9349532,0.02592184,0.03910641,3.7657542e-31,7.8738584e-13
30325,0.0034585993,7.548495e-05,2.0886743e-09,0.0106091425,0.007294906,1.3197166e-21,0.9785618
30326,0.3573345,3.999999e-10,3.6929425e-05,0.08829263,0.39289021,1.6716147e-19,0.16144584
30327,0.015760949,0.00065009913,0.003807895,0.5498101,0.42996603,5.0903258e-24,4.912424e-06
30328,0.10491554,6.024277e-13,0.0001014646,0.011708782,0.00064509985,6.419629e-16,0.88262916
30329,0.00025539022,1.1321221e-09,4.1702e-07,0.0017036987,0.004926535,1.0028586e-25,0.993114
30330,1.3176845e-07,2.7036088e-19,0.9517444,0.03559308,0.012662301,2.777686e-27,1.3780526e-12
30331,1.8139624e-05,3.6896747e-13,0.92417085,0.05167314,0.024137838,8.636914e-33,2.3573267e-14
30332,0.30029145,3.7214765e-13,7.948064e-06,0.13475382,0.5649468,1.24105015e-26,3.047628e-10
30333,0.03049627,8.310907e-33,1.1580027e-09,0.6549044,0.3145993,4.1046205e-10,1.9469206e-09
30334,0.06456238,0.0,0.0002216559,0.934326,0.00088996167,1.0502565e-19,5.8937168e-21
30335,0.045349874,1.8371155e-12,4.6354773e-09,0.047483932,0.0017179091,0.00024105799,0.9052072
30336,0.01091207,1.7538804e-06,9.637005e-09,0.007205594,0.006142882,0.9757377,1.0943034e-11
30337,0.0008435827,0.9973933,9.955765e-08,0.00038501428,0.0013697864,4.7797278e-30,8.285237e-06
30338,0.09486659,8.5211815e-23,2.617905e-10,0.7994623,0.10567112,7.744693e-09,2.8058171e-18
30339,6.521734e-05,6.9351252e-12,0.92928874,0.045117415,0.02552858,8.434072e-31,9.275571e-12
30340,4.7197663e-08,6.75283e-26,0.07803236,0.006154818,0.00043919976,3.4138004e-09,0.9153736
30341,0.22474262,2.0410329e-07,1.5765231e-09,0.54143643,0.23382014,5.753817e-07,1.3323479e-12
30342,0.048939787,3.8035969e-06,1.647508e-06,0.32286114,0.009547126,0.6186464,1.0855972e-14
30343,0.8217885,6.6178527e-06,2.9399289e-05,0.13056596,0.04760947,1.2071433e-08,2.5903256e-08
30344,0.02933186,7.784033e-11,8.313567e-09,0.31083998,0.6581807,1.4799662e-15,0.0016474545
30345,2.5213997e-06,1.23971844e-20,0.9055649,0.091832444,0.002600175,1.1135625e-22,1.6757982e-08
30346,0.38387558,2.016791e-06,0.014460092,0.5057254,0.09593515,1.5583781e-06,1.2383843e-07
30347,0.24009934,7.91908e-07,0.1008568,0.4552597,0.19643728,4.961603e-12,0.0073460857
30348,0.039738744,1.524211e-11,5.645443e-06,0.13530211,0.82495046,1.3139803e-10,3.0514796e-06
30349,2.242702e-05,3.1251314e-12,0.9507966,0.027986739,0.02119427,7.49784e-32,7.9961706e-14
30350,3.663697e-05,4.361163e-14,0.91322887,0.064735636,0.021998888,6.790136e-32,2.3367514e-13
30351,0.12660037,3.7042294e-09,8.376247e-07,0.18912223,0.68427634,1.082737e-22,2.2841151e-07
30352,3.5145214e-05,4.769164e-12,7.3848185e-09,0.0009885365,0.0036314917,5.67882e-22,0.9953448
30353,8.4402694e-05,2.4590796e-11,0.93684816,0.055333797,0.0077335867,9.5127785e-32,8.2241925e-14
30354,0.13716708,7.799534e-06,1.3948365e-06,0.6224315,0.10381769,1.7911593e-06,0.13657273
30355,0.006319318,1.8361239e-13,1.1463837e-09,0.008698727,0.0010036981,0.00010014297,0.9838781
30356,0.16426775,7.98726e-06,4.0851378e-10,0.7349348,0.024266297,0.076523155,3.1343556e-12
30357,0.04349462,1.43936e-10,2.5107746e-10,0.87945986,0.059962887,1.1958922e-09,0.01708263
30358,0.0023322199,6.2636354e-21,0.3669538,0.53000575,0.10070653,1.0314569e-12,1.6762093e-06
30359,0.001162555,1.1817195e-11,5.213089e-10,0.0034095254,0.0004610811,3.171436e-13,0.994967
30360,0.5904281,8.445031e-05,0.007363233,0.21022289,0.1693357,8.560602e-15,0.022565488
30361,0.4615432,0.0039593973,1.01099545e-07,0.1924671,0.3420302,1.7612092e-22,1.6759334e-13
30362,0.00066472613,0.9967998,9.672857e-05,0.0022946333,0.00014211156,1.9032138e-06,4.4263634e-15
30363,5.73842e-06,3.9848019e-13,0.918424,0.03377476,0.047795527,7.1306955e-27,1.5689894e-12
30364,0.0002073678,0.99620354,5.6817826e-06,0.0023740001,0.0010381856,1.5036549e-20,0.0001712669
30365,0.041455895,4.830299e-06,0.00022225956,0.23720889,0.19512862,4.600486e-16,0.5259795
30366,0.0044761845,0.5690868,7.5376455e-10,0.11293547,0.31350142,6.166503e-08,6.7530904e-11
30367,0.09117559,3.4197592e-06,6.3266907e-07,0.24502501,0.6637953,8.277282e-23,6.6655543e-14
30368,0.0004397715,0.98387825,4.1146145e-10,0.013701912,0.0018138699,9.024769e-05,7.594154e-05
30369,0.11286029,0.0073853503,0.0010521745,0.7252441,0.018043814,0.031872682,0.10354163
30370,7.417295e-05,5.6131903e-24,9.98683e-11,0.006258355,0.00067394465,0.9929936,1.03182325e-08
30371,0.12445202,6.5944624e-26,2.3518731e-09,0.8334666,0.042081386,8.306058e-11,1.32672e-13
30372,4.168102e-05,1.5341968e-13,0.9594598,0.026012199,0.014486345,3.6380448e-32,4.7678282e-14
30373,0.04148986,0.0002358109,0.018564984,0.39549175,0.42885098,2.2771184e-13,0.115366586
30374,0.1721706,0.5110688,0.021511009,0.27993953,0.015129481,0.00017403063,6.4358765e-06
30375,0.45952657,2.4032618e-06,0.040299166,0.24398325,0.25611538,1.0612928e-10,7.3210394e-05
30376,0.34386548,6.101986e-07,2.340304e-06,0.2784921,0.37763932,1.07081755e-19,2.2397592e-07
30377,0.0019297726,2.7071737e-13,0.58047205,0.41659957,0.00067467894,5.863568e-22,0.000323857
30378,0.040296692,3.3473495e-09,9.731344e-08,0.22499388,0.1385916,1.4788435e-14,0.59611773
30379,0.27803448,0.00019892602,1.16516485e-05,0.6979086,0.022894036,2.8328995e-09,0.0009524312
30380,0.08078404,4.216873e-08,5.0559334e-05,0.062177707,0.8569453,4.2536734e-17,4.2375726e-05
30381,5.986149e-06,0.99762225,8.803018e-07,0.0006646322,0.0017063104,4.999579e-19,1.4038114e-08
30382,6.731984e-05,1.4089016e-11,0.95464414,0.033526648,0.011761869,1.5166674e-31,3.5197507e-13
30383,1.1141307e-07,1.1422929e-19,0.9906466,0.009327601,2.5797053e-05,4.2891867e-18,6.647507e-14
30384,0.00022326087,4.4049275e-15,0.51275915,0.3687905,0.11822711,7.694953e-33,5.021992e-09
30385,0.1540406,0.00038125046,3.0767213e-05,0.15241781,0.6093728,5.8654323e-21,0.08375676
30386,0.00045255144,1.4808109e-09,2.2664935e-05,0.033803996,0.9657208,2.9201928e-13,9.467262e-12
30387,4.266723e-05,2.7425767e-13,0.9395681,0.042019483,0.018369723,1.0084512e-31,9.013714e-14
30388,0.01652584,0.006735142,6.806547e-06,0.08803925,0.8886929,8.442644e-11,1.0436784e-08
30389,0.3204795,0.005394309,0.10210869,0.4292662,0.14025095,2.1709994e-10,0.0025002987
30390,0.05400223,0.86691374,0.029089443,0.038256366,0.011398925,0.00033931137,1.37185905e-11
30391,8.635e-05,1.3898478e-12,0.87759185,0.04699857,0.075323276,7.5010584e-31,4.685034e-13
30392,0.38077012,0.003369175,0.04764717,0.18423349,0.383979,2.040028e-09,9.3911217e-07
30393,0.9278621,3.1570837e-09,1.4394428e-05,0.071416706,0.00040465978,1.1896785e-13,0.0003020648
30394,0.024613114,3.617522e-11,5.854655e-06,0.09231675,0.8827945,4.6956495e-22,0.0002698441
30395,0.019191884,4.4406273e-13,0.5690473,0.2929883,0.118770316,2.0898042e-06,2.2935848e-07
30396,0.29162052,2.160525e-05,0.021010555,0.49705893,0.17853077,0.011712861,4.4805343e-05
30397,0.10730831,0.14914149,0.00856762,0.071754195,0.66321653,6.2911076e-10,1.178345e-05
30398,0.029033959,8.950301e-11,0.00011106553,0.041607294,0.92913854,1.59073e-35,0.00010919575
30399,0.48134926,0.029431755,0.041147158,0.23281433,0.20045455,5.3019807e-07,0.014802497
30400,0.05981684,1.60292e-05,3.4125485e-05,0.068223685,0.012858324,0.8590511,3.1660619e-10
30401,3.3883182e-08,2.3578508e-23,0.9665904,0.02345408,0.009955496,3.968003e-29,2.837702e-11
30402,0.17582269,4.1346175e-14,9.7059875e-08,0.72347206,0.10068369,4.5201045e-06,1.6937733e-05
30403,1.2911133e-05,7.7991183e-16,0.99577737,0.0042095524,1.4513247e-07,1.1852764e-34,2.468118e-09
30404,0.07054675,0.7091767,0.0002452812,0.19832703,0.016121836,9.6413525e-05,0.005485894
30405,0.14903787,0.67993057,0.0026866253,0.15307565,0.015269017,1.0807051e-16,1.5503284e-07
30406,0.58367807,6.769772e-10,5.664221e-08,0.15092836,0.26505706,3.6786117e-25,0.00033655443
30407,6.1401304e-05,6.520102e-13,0.9605647,0.031420607,0.007953369,3.9390357e-32,1.0317199e-14
30408,0.06276323,6.093894e-08,3.5138754e-08,0.096568815,0.009415483,2.8277963e-11,0.83125234
30409,0.016379965,2.8668862e-11,3.126648e-05,0.13565056,0.8252915,7.764998e-17,0.022646612
30410,9.274077e-05,3.0184695e-11,3.859596e-09,0.0017718548,0.0068516447,3.817901e-34,0.9912837
30411,0.27069336,7.201561e-15,1.9938166e-07,0.20415594,0.009190794,1.7955854e-17,0.5159597
30412,6.721515e-05,1.9007365e-11,0.9372053,0.03825289,0.024474507,2.5336984e-31,3.2788564e-12
30413,0.48044568,1.102088e-06,0.00014301551,0.44977152,0.030861765,4.5388524e-09,0.038776886
30414,3.225994e-05,2.1301437e-13,0.97781277,0.017068302,0.00508669,5.1297986e-33,3.7922744e-13
30415,0.11892933,1.400604e-16,0.0009488292,0.066768155,0.8133429,1.065182e-05,5.019184e-08
30416,0.7376751,1.8587573e-15,2.0798435e-08,0.12642102,0.10667355,1.519406e-17,0.029230367
30417,0.5787019,9.699934e-06,1.9681998e-05,0.36470702,0.051033042,0.005528577,3.0429214e-12
30418,1.4552548e-07,1.2869031e-34,0.81386113,0.13020356,0.05593524,2.236755e-27,8.3655744e-13
30419,3.0991992e-05,7.320702e-13,0.94972885,0.023521004,0.026719239,8.616427e-31,4.1465347e-12
30420,0.54944915,2.2512653e-08,4.601744e-08,0.2919919,0.15855892,3.2879602e-11,5.2974436e-08
30421,0.124895066,0.00100941,2.9120562e-07,0.34764192,0.2225575,1.1134232e-13,0.30389574
30422,0.00172543,5.6353092e-14,3.1148244e-12,0.0016776555,1.5193597e-06,4.6914417e-19,0.9965954
30423,0.28353173,8.471106e-08,9.033261e-09,0.3152784,0.40118977,2.6823275e-11,1.3520253e-14
30424,0.0015079621,0.2577899,0.033542268,0.62760615,0.0795535,1.2645615e-25,2.4640443e-07
