id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
29538,0.8647388,3.1497036e-09,0.00024691148,0.059106756,0.07573102,0.00017591512,6.051282e-07
29539,0.00034749781,3.830459e-17,0.960483,0.030575318,0.008594172,1.07632405e-19,2.1780359e-08
29540,0.36025268,1.5628615e-06,2.8633595e-12,0.21949165,0.4202348,0.0,1.9304665e-05
29541,2.0769444e-07,9.1997756e-24,0.95812285,0.03725929,0.004612522,1.4299621e-18,5.032456e-06
29542,0.002261846,2.354016e-13,3.8564213e-08,0.0013906128,0.00042017447,2.858019e-17,0.99592733
29543,1.0033512e-07,9.401687e-25,0.9659333,0.013287906,0.020771742,5.3821254e-13,6.985142e-06
29544,0.5625368,1.5245924e-05,1.5071365e-05,0.35713762,0.08029263,7.28023e-11,2.701348e-06
29545,2.4476876e-05,1.30944775e-17,0.9570053,0.007419443,0.03555067,6.1219243e-24,7.9391526e-08
29546,0.19863021,0.0025653793,7.86815e-06,0.71112746,0.08580252,0.0012052897,0.00066128914
29547,0.35060373,0.00022641993,8.625481e-06,0.12762494,0.52153623,2.2973685e-14,6.114949e-09
29548,0.55355704,1.31447705e-05,0.0029729672,0.40276212,0.0405469,5.986847e-10,0.00014789942
29549,0.00031979047,8.8891285e-18,0.9513289,0.04453619,0.0038150554,1.08926055e-16,1.084572e-07
29550,0.068201214,1.9998703e-10,1.0337448e-05,0.68492246,0.24686608,6.1331774e-28,4.0545176e-09
29551,0.13459234,4.116798e-06,2.8398563e-07,0.22693665,0.63846654,2.9571021e-08,5.2283696e-18
29552,0.05336543,3.7640806e-12,7.4427603e-06,0.023396203,0.010496881,1.7265753e-16,0.91273403
29553,0.01465782,1.0845325e-13,0.0004146525,0.052110508,0.0028686074,5.2248304e-13,0.9299484
29554,0.122117236,6.0619567e-09,5.474585e-05,0.06826507,0.80956286,4.807906e-08,2.5445923e-11
29555,5.510069e-07,1.8761771e-14,0.8343795,0.011043032,0.15456077,9.29708e-21,1.6070213e-05
29556,0.06671617,0.08832889,9.1806925e-08,0.48319587,0.33726048,1.9328895e-14,0.024498457
29557,0.21328211,1.777893e-07,0.0025454639,0.24082845,0.04203545,9.061152e-06,0.50129926
29558,1.8872903e-07,4.0479313e-25,0.9301122,0.06468584,0.005201774,6.7292235e-20,9.486273e-08
29559,0.28602567,5.861844e-11,1.8026687e-05,0.62488174,0.08907458,8.5108813e-14,1.003512e-09
29560,0.34726155,3.757182e-14,0.00012015358,0.45481116,0.19779927,7.000375e-12,7.86174e-06
29561,0.25380585,1.6039182e-11,0.00513288,0.4964226,0.13616376,2.3659495e-17,0.10847499
29562,0.0002936245,2.802283e-18,0.95803124,0.03255222,0.009122834,1.5030356e-18,2.2697849e-08
29563,1.820379e-06,1.5967269e-26,0.6120397,0.38795832,1.2623539e-07,2.6569177e-14,4.474404e-13
29564,2.3382316e-05,8.72408e-13,3.0271765e-06,0.00015929874,3.362059e-06,0.99981093,7.365774e-13
29565,0.03491152,2.6439868e-09,0.00011877757,0.73078066,0.23418903,4.9574356e-25,5.9004773e-10
29566,0.61747754,1.801149e-08,2.6449814e-06,0.14432047,0.23819937,2.260831e-09,1.0782735e-12
29567,0.004966357,6.1743037e-13,0.57240945,0.03955788,0.0044275904,0.37863877,1.6174462e-16
29568,0.41574666,1.9616214e-06,0.00031864288,0.28217682,0.30175567,3.1324554e-16,1.7722083e-07
29569,0.2995284,0.14673945,0.0008018047,0.33799505,0.21454313,8.590532e-08,0.0003919934
29570,0.054533068,0.616563,0.00039888176,0.23248966,0.0362204,1.0406624e-07,0.05979485
29571,0.47502685,4.3846584e-12,9.799576e-09,0.44035256,0.07825662,4.3828182e-16,0.0063639493
29572,0.81708366,0.056450028,0.00020069156,0.07956985,0.046695765,2.957346e-12,2.845228e-09
29573,0.3837757,5.597496e-06,1.9962692e-06,0.25821814,0.3568632,1.1982963e-18,0.0011354021
29574,0.19109045,5.7330556e-07,0.607333,0.18169068,0.019866038,1.8603654e-05,5.986137e-07
29575,0.00016170181,2.354466e-16,0.00012384707,0.0064205173,0.0004788253,0.992815,2.8249989e-08
29576,0.0005286435,7.117998e-19,0.95626664,0.037180904,0.0060234615,5.2228237e-17,4.7182363e-07
29577,0.1350888,5.193134e-06,6.5076574e-06,0.5669791,0.06605589,6.8054027e-07,0.23186383
29578,0.0004289893,1.5419413e-18,0.9479512,0.044741377,0.0068783793,7.386651e-16,1.3133744e-07
29579,0.05140238,0.027957419,0.0046612374,0.22433893,0.6909147,7.351297e-09,0.0007253568
29580,0.23672786,3.053674e-09,1.4284766e-05,0.6892662,0.00484948,0.00804569,0.061096415
29581,0.00012705324,9.820914e-08,5.0969015e-07,0.015120934,0.005296009,0.97945535,6.918225e-15
29582,1.6634973e-08,1.6339496e-24,0.9824179,0.009473688,0.008107874,3.1645116e-18,6.0112893e-07
29583,0.18468532,1.704043e-07,0.021570675,0.47519526,0.116724245,0.20182443,1.2967005e-12
29584,0.46750474,0.009253196,3.7151316e-05,0.27342725,0.24977703,1.0372028e-11,7.1276565e-07
29585,0.53038245,0.003331035,7.703742e-06,0.26119685,0.20507568,6.242501e-06,8.380473e-15
29586,0.040480144,0.06941298,1.679162e-05,0.24715026,0.46756253,9.3340134e-07,0.17537647
29587,1.9977476e-08,1.8656548e-25,0.975943,0.020923441,0.003132848,5.4155463e-19,6.7627576e-07
29588,0.0036972992,4.049391e-17,1.19089e-06,0.48626003,0.5100415,7.416406e-27,2.315358e-10
29589,0.4992278,8.5953054e-08,0.0011525035,0.27434853,0.22130705,0.0039641517,2.9151205e-20
29590,0.7428862,0.03529012,0.0045259167,0.19511238,0.02209571,8.9745576e-05,1.2903152e-08
29591,0.8091091,1.823716e-05,1.5916028e-08,0.08950667,0.04066533,4.7130065e-12,0.06070066
29592,0.55530274,2.904913e-05,9.922752e-07,0.22552308,0.21899611,0.00014797512,3.4518885e-12
29593,0.019843955,8.636181e-11,1.3867077e-07,0.3195158,0.65745556,1.3213888e-18,0.003184521
29594,8.722709e-08,3.6665924e-20,0.94239783,0.02791258,0.029689064,1.3278783e-16,3.4982696e-07
29595,0.5508001,5.444685e-15,1.3614788e-06,0.087420404,0.3431048,4.9190507e-15,0.018673364
29596,0.040182732,2.4266978e-05,4.6775247e-05,0.10004029,0.859706,1.9724165e-17,7.1462884e-11
29597,0.54779476,2.3349786e-12,0.00017186413,0.124466546,0.32756677,3.6853634e-14,3.8680397e-09
29598,0.6073316,1.3829766e-10,4.092564e-06,0.26987377,0.122783184,7.4483837e-06,1.1980116e-09
29599,0.076154254,2.6965008e-05,1.0579284e-07,0.16336063,0.023004502,0.73744434,9.106651e-06
29600,0.18387017,7.903444e-09,0.11738126,0.46118507,0.09576701,3.0646179e-06,0.1417935
29601,0.50534743,8.980057e-12,8.518329e-05,0.31883284,0.13674898,1.7704832e-22,0.03898552
29602,0.0004374659,5.6199408e-18,0.94801384,0.044933937,0.006614685,7.872449e-17,4.3533745e-08
29603,0.9574673,4.806086e-10,0.00016790521,0.041834354,0.0004509821,7.940998e-05,3.3528596e-14
29604,0.005848496,0.88416815,0.00025315382,0.011409056,0.098320946,4.0285943e-22,1.9641065e-07
29605,0.5216102,1.1418285e-09,6.282867e-05,0.23553185,0.24279496,9.421376e-19,1.9327241e-07
29606,7.2733726e-09,1.5766696e-23,0.9917604,0.0068127075,0.0014268381,1.7518019e-18,7.177199e-08
29607,0.7218622,1.4654369e-06,8.504673e-05,0.13944848,0.13860285,1.9459641e-18,3.027447e-09
29608,0.16541542,0.00021825766,0.0010609007,0.16792057,0.56570935,0.099674694,8.709059e-07
29609,0.22508186,5.881215e-10,0.045522273,0.5581273,0.082767785,0.08850083,2.2335458e-08
29610,0.0005468473,3.8248947e-17,0.90527916,0.06786748,0.026306586,1.831994e-17,6.6872113e-10
29611,0.90396816,1.0465568e-12,1.0493371e-05,0.081180796,0.013047871,5.8222696e-31,0.0017925448
29612,0.3714716,0.008020839,0.004759736,0.3260511,0.2811773,0.008518773,5.18358e-07
29613,0.6048441,2.7619877e-09,6.376561e-11,0.37329397,0.005183583,4.3571767e-16,0.016678296
29614,3.1117577e-07,3.9474084e-25,0.9526921,0.034406975,0.0129006095,1.2229005e-19,1.0294733e-15
29615,0.04952804,0.016364997,0.0008062638,0.4804904,0.38455334,1.5212061e-13,0.0682569
29616,0.00057699386,7.3879405e-17,0.9500577,0.039064,0.010301056,1.8804818e-18,1.1417027e-07
29617,0.44113418,9.9319666e-05,0.0012708777,0.23121312,0.32628047,1.7263228e-06,2.571344e-07
29618,0.0002243463,9.887396e-13,8.847713e-07,0.0017960066,6.110336e-05,0.99791753,1.0046921e-18
29619,0.7977641,1.3082492e-05,5.2128314e-08,0.12242112,0.07445628,2.0046299e-08,0.005345234
29620,0.030606784,0.8646553,0.0020399278,0.03556855,0.06711913,1.0249891e-05,7.669123e-08
29621,0.73382336,7.7334255e-09,0.00045519584,0.21923849,0.046446227,3.672619e-05,1.0689431e-12
29622,0.0015057498,4.746104e-16,0.90873826,0.07257873,0.017172504,1.1650103e-23,4.7243348e-06
29623,7.8260676e-08,1.7417635e-24,0.9383794,0.052392885,0.009215551,3.4516818e-17,1.2122905e-05
29624,0.6221939,2.1920007e-17,0.00064230105,0.2556061,0.12155766,3.897753e-11,9.947075e-11
29625,0.05333492,2.2415043e-05,0.5368072,0.2546435,0.1486859,3.0262768e-09,0.006506089
29626,0.00987984,5.3243576e-07,0.00057193055,0.16466515,0.8248809,5.1257176e-21,1.6530855e-06
29627,0.00018069378,6.640313e-05,1.516695e-05,0.0003161138,0.0011959029,0.9982257,4.7733484e-10
29628,0.65097004,0.00010319844,0.07292594,0.2558047,0.019371133,0.00082499965,1.4884026e-09
29629,0.06635421,0.63204443,0.004267559,0.12734343,0.15627572,1.495795e-05,0.013699685
29630,0.03897103,3.0882516e-14,9.988195e-08,0.9476655,0.013363346,7.3524157e-37,1.3971007e-08
29631,0.07264603,9.949665e-08,5.993497e-07,0.004628587,0.00019750107,1.0128808e-08,0.9225272
29632,0.20792733,3.893233e-09,0.004678289,0.022901805,0.003723657,3.97237e-06,0.76076496
29633,0.30170798,3.7123715e-09,4.49995e-05,0.2576072,0.44063908,3.1612555e-20,8.038561e-07
29634,0.44680735,1.3738455e-12,9.269525e-05,0.06606875,0.4743133,1.4695003e-06,0.012716423
29635,0.30475137,5.8365054e-06,0.016386682,0.32901517,0.3491972,0.00059545896,4.8229573e-05
29636,0.89970964,0.00050495105,0.00015157145,0.08727544,0.01235839,2.2207819e-13,6.3767313e-13
29637,0.0801404,1.2173766e-10,9.049499e-08,0.20857872,0.7112792,3.973144e-25,1.5223033e-06
29638,0.0014271704,0.99204004,1.0314565e-05,0.0045605386,0.0018876793,1.6738019e-13,7.4223586e-05
29639,0.004317786,5.9155375e-11,0.00039714048,0.032280773,0.96048814,0.0004474395,0.00206881
29640,0.00024704298,1.7690772e-12,9.039929e-08,0.001020243,9.4507224e-05,2.769834e-13,0.9986381
29641,0.0013547328,7.077081e-05,1.3195142e-07,0.017133357,0.0061607896,1.8794975e-18,0.9752802
29642,0.32846588,2.249521e-06,1.2788698e-05,0.65220964,0.01930953,5.1584488e-12,6.912626e-11
29643,0.0033177787,0.9795965,0.00018551822,0.015705667,0.0010893402,0.000105237974,3.106227e-09
29644,0.022103399,6.5892926e-18,0.6999972,0.2618334,0.016065946,5.972301e-13,6.364203e-13
29645,4.6908706e-05,0.99873596,2.5948046e-09,0.00042683273,0.0007902976,2.5362957e-21,1.29680355e-08
29646,0.46768337,2.5635398e-08,0.00011778499,0.082115985,0.45008293,2.2922843e-10,2.9900875e-08
29647,0.0029000267,0.16543214,0.3713828,0.051936563,0.40834853,7.961697e-14,3.0804784e-12
29648,0.25126576,2.1244467e-15,0.0064620352,0.47370097,0.26857123,4.9251367e-09,3.1406728e-09
29649,0.031002032,0.047027335,0.00026070562,0.09269159,0.82901835,5.9623123e-14,3.4602763e-08
29650,0.47385713,0.0013483982,6.115796e-07,0.20692709,0.31786683,4.9190887e-09,6.8982267e-19
29651,0.4652592,2.891831e-07,0.0013928429,0.19023536,0.3431123,1.222184e-10,1.634693e-13
29652,0.17808728,8.0728176e-05,0.00175667,0.36797136,0.014152878,0.4379511,2.9693022e-11
29653,0.029791888,8.376495e-08,0.42129514,0.4988665,0.036435843,0.013579152,3.128628e-05
29654,0.07061908,6.7563014e-05,0.00042162178,0.06564147,0.02498017,8.218901e-09,0.83827007
29655,0.00032032968,3.7299384e-15,0.9363763,0.05145472,0.011848402,2.031655e-13,1.286272e-07
29656,0.0103999125,0.98128146,5.7257508e-05,0.005964313,0.0018776226,0.00041942336,4.0041535e-13
29657,0.0019897406,2.2554971e-09,5.862023e-08,0.0011818203,0.00033810284,2.3509328e-26,0.99649036
29658,0.7696537,0.00062166003,0.0004374884,0.1733587,0.05293528,1.8457973e-10,0.0029931539
29659,0.046201587,1.6464687e-06,5.5251076e-07,0.14091548,0.8128807,3.9696271e-28,1.4928984e-09
29660,0.41153008,2.8304035e-09,0.13270812,0.3892349,0.009163764,0.05734538,1.7750026e-05
29661,0.016096257,1.4510247e-09,5.2245936e-09,0.24687183,0.73703194,2.0867567e-19,2.4365175e-08
29662,2.3911591e-08,8.205785e-26,0.9740721,0.023763014,0.002164748,1.1626578e-16,2.4142102e-08
29663,0.35916707,6.219642e-10,0.01811254,0.4026443,0.22007285,3.296166e-06,1.7531379e-12
29664,0.0010536816,6.6520236e-19,0.92316306,0.060879856,0.014903082,2.5856163e-18,2.9513515e-07
29665,0.9120227,0.0032709413,1.8328991e-06,0.08409557,0.000608671,2.5559467e-07,2.9602495e-12
29666,0.026545485,4.785367e-07,0.34009668,0.3622348,0.046796087,0.22432593,6.0613866e-07
29667,0.0013263394,4.97985e-20,0.91899884,0.044981394,0.034692228,6.906219e-20,1.1925027e-06
29668,0.1689217,6.1428054e-06,2.6892256e-05,0.2706762,0.56025726,0.000111735,1.4796702e-18
29669,0.3730724,3.3204178e-05,1.7819001e-06,0.24156757,0.38532513,4.390523e-09,1.2497742e-10
29670,0.32565412,1.8907876e-07,0.01498006,0.41722783,0.23853427,0.0035793374,2.424312e-05
29671,0.0051002814,1.6858195e-09,0.00014912798,0.04747373,0.0023779755,0.9448989,4.826237e-16
29672,0.72557825,6.0395513e-07,0.0075207036,0.108253784,0.018915167,1.21836e-10,0.13973153
29673,0.059953593,3.0664853e-06,4.203647e-09,0.14815587,0.79188496,7.9451804e-22,2.4617611e-06
29674,0.6818438,1.0464327e-10,9.323526e-06,0.070568055,0.24757212,9.891061e-08,6.6326775e-06
29675,0.11754513,8.72157e-12,0.00021036074,0.22256343,0.659681,7.668155e-16,3.5490334e-08
29676,0.007978103,0.91025126,0.000559837,0.027838409,0.052828778,5.0816794e-16,0.0005435941
29677,0.13981482,1.5260258e-06,0.009147755,0.2391956,0.60719013,3.6084348e-17,0.0046501323
29678,0.39213476,4.6846924e-07,0.024557555,0.3524691,0.2308364,1.7377249e-06,1.4106523e-13
29679,0.50002635,1.305379e-06,0.37471256,0.1081897,0.017051538,1.8427756e-05,8.2566004e-08
29680,0.4428365,8.611775e-05,1.1339395e-07,0.24218561,0.021212874,7.5630854e-14,0.29367885
29681,0.0005147436,3.0073992e-19,0.9473695,0.042988904,0.009126847,3.0018074e-18,4.7871556e-08
29682,0.41300625,0.00010551086,2.2939034e-06,0.14235643,0.44452944,1.02635e-08,8.750969e-24
29683,0.39546856,2.055588e-08,0.008692814,0.40705642,0.18797036,5.064222e-07,0.0008112788
29684,1.3658673e-05,5.630019e-06,0.97576594,0.010265101,0.013949622,1.4402355e-23,7.732551e-11
29685,7.623112e-09,1.8953204e-25,0.97524166,0.012383414,0.012372903,1.4973649e-13,2.0058137e-06
29686,0.007143434,7.5925336e-06,0.0020732775,0.05184441,0.9389312,6.154679e-16,6.9002724e-18
29687,0.062457025,0.8010644,0.005668421,0.07024456,0.047397465,1.8357454e-17,0.013168229
29688,9.328421e-08,2.2400224e-22,0.9666388,0.013547894,0.019808713,1.0493016e-13,4.4670965e-06
29689,0.26264834,0.011229824,0.0005328878,0.23607661,0.489258,0.000113821865,0.00014058998
29690,0.0011486989,3.2750683e-19,0.9309552,0.04769102,0.020204918,5.083584e-20,1.0950469e-07
29691,0.00029351623,6.642982e-17,0.95205754,0.041516088,0.0061328453,6.8444175e-18,9.126045e-10
29692,0.0001208246,3.5185161e-19,0.9704875,0.028788464,0.00060292816,6.0944165e-15,4.246357e-07
29693,0.0025659963,9.49932e-19,0.88969475,0.05815342,0.049583897,6.721822e-22,1.957697e-06
29694,0.00039528558,2.9955725e-12,5.8348483e-06,0.011703328,0.0019669838,0.9859285,7.6804104e-16
29695,0.023103245,0.011282283,3.0441195e-05,0.6518265,0.27311578,2.8550857e-09,0.040641695
29696,0.23534022,0.016072622,0.1657076,0.35904646,0.2238117,2.0341045e-05,9.876343e-07
29697,0.36049575,1.2633353e-09,1.7064824e-06,0.10119372,0.53830886,1.03142673e-13,1.5213967e-08
29698,0.0005358818,2.6554779e-18,0.9461119,0.04130349,0.012048796,1.6662314e-17,3.68056e-08
29699,0.3537567,1.4887818e-16,0.00034168226,0.59301513,0.05288635,4.082251e-15,9.5090385e-08
29700,0.49422798,1.4718338e-06,7.376524e-06,0.45642874,0.049334254,1.01069936e-07,2.886155e-10
29701,0.13278458,2.86158e-10,0.00015278028,0.72552544,0.14153676,3.0929932e-27,4.866197e-07
29702,0.15024054,1.7245279e-09,0.003942947,0.62374616,0.22204813,5.8690994e-14,2.2092587e-05
29703,0.0053029354,1.2202467e-10,0.00021178469,0.07096257,0.9235228,1.8474285e-17,5.5097257e-13
29704,0.004484989,0.87690866,0.001750921,0.043869995,0.07298048,8.0420313e-22,4.839852e-06
29705,0.001453245,9.518133e-22,0.8112545,0.17294495,0.014347331,4.4916498e-11,7.72351e-12
29706,1.3551974e-06,4.2665285e-21,0.91616315,0.083578214,0.00025728118,4.0214128e-16,3.586352e-08
29707,0.0065137288,0.0021258022,2.355684e-06,0.047869325,0.1993039,7.6472624e-18,0.744185
29708,0.31557694,3.1372394e-05,5.601338e-07,0.23602872,0.44836187,5.3637217e-07,8.5365615e-10
29709,0.24633431,3.1097874e-11,0.5571725,0.19520062,0.0012330133,6.5515473e-09,5.9649396e-05
29710,0.31496146,4.9535236e-05,0.00046293452,0.49930605,0.18522006,6.5216155e-19,1.4596722e-08
29711,0.3446587,7.8023027e-10,0.0009991021,0.6408768,0.005185689,6.855096e-13,0.008279531
29712,0.12511018,1.951408e-09,0.0005619388,0.79558593,0.078741886,9.0214704e-30,7.0988104e-09
29713,0.033891313,0.010777091,1.1963456e-06,0.6227329,0.3175485,3.205185e-10,0.015048981
29714,0.07576494,1.2233594e-09,1.0870039e-09,0.19608685,0.72814816,1.0716503e-25,1.3572281e-09
29715,0.4989519,1.0525198e-05,5.1607472e-05,0.0930845,0.02274461,2.0608404e-27,0.3851568
29716,0.019694969,0.9428155,0.01202823,0.018079929,0.0068424093,0.00053908915,1.4292095e-11
29717,0.041581165,7.746974e-13,1.3118421e-07,0.11582572,0.842593,3.6442603e-14,2.7526403e-12
29718,0.2830431,0.00024414607,0.0076188114,0.61116874,0.073556796,0.021295896,0.0030725074
29719,0.042396236,1.2130394e-25,0.0045102783,0.20171013,0.7513834,1.2050037e-20,5.340161e-13
29720,0.3022716,4.949835e-05,4.000551e-05,0.53095376,0.012159199,1.662184e-22,0.15452589
29721,0.57498735,6.8871823e-06,0.042146966,0.06867245,0.31415153,3.4753823e-05,4.099512e-08
29722,0.050107703,4.820255e-09,0.0011033417,0.036763877,0.048645534,0.86337954,9.376203e-09
29723,0.05881079,1.7414862e-09,7.5468733e-07,0.19523773,0.7459506,2.0670079e-14,1.6521444e-07
29724,0.017206606,9.300757e-09,0.00113787,0.098302156,0.0066413637,3.1391227e-15,0.8767119
29725,0.5785699,5.0111957e-08,2.2785507e-05,0.09698763,0.32441384,5.895983e-06,1.5689935e-09
29726,0.5649316,4.776154e-06,2.3106063e-06,0.21191366,0.22253138,0.0006163709,6.7041045e-14
29727,0.09706414,7.5668566e-10,1.5181447e-06,0.051656168,0.05585261,4.6615576e-13,0.7954256
29728,0.59176576,1.3766702e-05,0.000117321346,0.30503753,0.103065625,6.834181e-11,2.4402013e-08
29729,0.4226207,1.0202981e-05,0.0011593888,0.028973252,0.5404784,0.006758145,3.0303426e-11
29730,0.0023043342,6.961775e-20,0.5915701,0.36209682,0.04402796,1.5384373e-14,7.891847e-07
29731,0.0006990911,4.2720725e-19,0.9552723,0.03610347,0.007923754,3.3933667e-16,1.3798516e-06
29732,0.7316835,6.103202e-07,0.00020639368,0.15046091,0.1176483,2.5577965e-21,2.8941218e-07
29733,0.015826736,1.7987435e-07,5.3380287e-08,0.017851766,0.010631466,8.592743e-14,0.9556898
29734,0.03541114,6.459904e-05,6.4977605e-05,0.35330084,0.61115843,4.677382e-29,5.335619e-10
29735,0.13555627,1.4088066e-06,0.00034700247,0.36178142,0.50224173,3.8523745e-18,7.211095e-05
29736,0.15110908,5.082682e-08,5.9530317e-05,0.10793346,0.002335951,0.5844051,0.15415691
29737,0.14532547,1.5619892e-18,0.83017844,0.009098356,0.014099674,2.6930645e-18,0.0012981185
29738,0.022010066,6.899468e-09,1.2278283e-11,0.3313257,0.64357495,3.2956328e-17,0.003089236
29739,0.2664087,8.570966e-20,3.4553407e-10,0.09541588,0.00060931913,8.407131e-23,0.6375661
29740,0.0011724504,2.8822918e-18,0.8608751,0.08370647,0.054213826,2.2657311e-14,3.2009204e-05
29741,0.0726121,4.0547607e-11,9.881144e-09,0.4674936,0.45989433,0.0,5.524391e-09
29742,1.0220855e-05,2.4138927e-15,3.6437875e-06,0.0007949503,0.00048738747,0.9987037,2.419763e-17
29743,0.44839877,6.979491e-08,0.0032293561,0.31141573,0.23695517,9.374809e-07,4.1848035e-11
29744,0.025418162,5.0702848e-11,1.2669327e-06,0.073358044,0.00851961,0.8927028,7.662564e-09
29745,0.252204,4.836076e-05,0.012757054,0.2585532,0.36839202,1.9196109e-15,0.108045354
29746,0.026290199,3.391898e-09,1.2016211e-06,0.0050377725,0.054706097,3.975478e-11,0.9139648
29747,0.00019880956,3.8980536e-07,9.0865007e-07,0.0007003852,0.000622692,5.4152196e-13,0.99847686
29748,0.2649227,0.00064657157,1.5650679e-06,0.02270718,0.0007101693,2.9284073e-12,0.71101177
29749,0.17884523,2.710876e-16,3.646115e-07,0.0935698,0.05694345,8.9951037e-14,0.6706412
29750,0.90413684,4.206246e-09,1.1168224e-05,0.068140134,0.027711779,5.522632e-12,2.1575561e-08
29751,0.51089716,0.015946675,7.338839e-07,0.10159407,0.09867735,3.1236656e-27,0.27288413
29752,1.1655078e-08,1.4276451e-23,0.96523446,0.010478629,0.02428546,4.0733513e-14,1.4921254e-06
29753,1.907996e-05,1.2983029e-20,0.54332244,0.029082883,0.42750743,7.05957e-14,6.8129695e-05
29754,0.0027059487,1.8726553e-08,8.9275386e-07,0.00511165,0.008028448,1.349613e-08,0.98415303
29755,0.01558087,0.9258238,0.0045488426,0.013743876,0.040302087,4.4637702e-07,7.318613e-10
29756,0.0006601579,9.241749e-20,0.9455338,0.046025548,0.0077791577,6.872489e-15,1.2855382e-06
29757,0.65410227,0.01052209,8.017437e-09,0.2683346,0.05658809,1.1591726e-09,0.010452957
29758,0.075888515,1.3587576e-08,1.5610437e-09,0.40697947,0.517132,2.4747364e-09,1.5263366e-10
29759,0.009096098,0.0021884257,0.0010121142,0.6245847,0.36311877,2.7740042e-13,3.2581744e-17
29760,0.77091944,0.011456143,5.696119e-07,0.21382777,0.0029419144,2.0075832e-09,0.00085409166
29761,0.020154571,4.0207105e-08,7.3408986e-09,0.0056962054,0.0028909338,0.9712581,2.0222218e-12
29762,0.017469168,4.159941e-06,0.0014043202,0.021526432,0.0415914,0.9179834,2.1145554e-05
29763,0.15455444,1.4433474e-12,0.0027718039,0.3442858,0.47367254,6.3280104e-21,0.024715489
29764,0.0029388296,5.3865802e-05,0.93193007,0.03710088,0.027976051,9.208497e-27,3.2123384e-07
29765,0.31109747,4.905449e-15,9.2242956e-08,0.5908256,0.09806234,0.0,1.4428271e-05
29766,0.005201266,1.8748445e-08,8.9265725e-08,0.17005837,0.82103926,4.777855e-17,0.0037010473
29767,0.113851495,1.2778402e-10,9.626742e-07,0.6019346,0.284213,1.6417336e-33,2.9266044e-08
29768,0.0003341016,1.0183145e-18,0.12639292,0.87217563,0.0010973843,2.0878965e-10,2.8123316e-11
29769,0.3096282,0.10031586,1.2742721e-06,0.56381255,0.026241932,2.1611211e-07,3.856396e-17
29770,0.00044184455,1.9929363e-17,0.938887,0.050611008,0.010059946,1.6586806e-18,9.133742e-08
29771,0.6382601,0.044625033,3.2843e-05,0.26527426,0.05180711,5.880409e-07,3.1363665e-17
29772,0.0034669824,0.9886409,0.00075843337,0.002733828,0.004296135,7.307497e-10,0.000103796374
29773,0.035160355,1.5372255e-14,4.0482085e-08,0.8565301,0.10830957,8.552354e-35,6.907499e-10
29774,7.028897e-05,0.99951947,9.875994e-09,0.0004025738,7.6042647e-06,2.4999328e-22,7.699904e-12
29775,0.65571153,3.6325685e-09,3.0192755e-09,0.23847505,0.09735009,1.2568864e-17,0.00846332
29776,0.5408957,3.7343936e-10,0.00036767646,0.38714096,0.071584605,7.7372516e-16,1.103796e-05
29777,0.69222045,6.321874e-11,0.00020971034,0.090967774,0.21660201,1.273858e-16,1.016418e-07
29778,0.0906348,2.7866804e-07,0.48127678,0.18624105,0.2415703,2.10422e-08,0.0002766973
29779,0.2726917,9.65875e-07,0.000111300316,0.4214983,0.30527696,0.00042086665,7.460143e-15
29780,0.1430778,0.108791515,0.00078153587,0.53186905,0.21548007,1.04196e-17,1.0898036e-08
29781,0.11254108,6.821198e-14,0.5975353,0.07808152,0.07861689,1.0222198e-23,0.13322513
29782,0.18316405,6.5363277e-16,7.235469e-07,0.47273046,0.22447321,2.1458605e-32,0.11963157
29783,0.0004944669,5.2042523e-18,0.9417261,0.044146903,0.013632509,5.992977e-20,2.403025e-08
29784,0.0009803865,8.835944e-08,0.8219698,0.16604908,0.010795989,4.9631104e-15,0.00020464826
29785,0.33347207,0.00016695725,0.0041511515,0.5253764,0.068301015,6.52545e-07,0.06853173
29786,0.019191092,1.5188628e-05,0.012961767,0.50116193,0.01006691,3.1401248e-06,0.45659995
29787,0.0015861552,3.1542462e-19,0.94788796,0.046303593,0.0042094113,4.406252e-14,1.2971069e-05
29788,0.31247222,0.3923673,0.00039816796,0.14335103,0.15141125,2.8130467e-09,1.2152925e-17
29789,0.73255587,0.008701651,0.033071313,0.20011562,0.02548482,7.064518e-05,1.7972331e-09
29790,0.3432003,0.5220049,5.6945677e-08,0.097987495,0.009918751,0.026887927,4.7198978e-07
29791,0.000384629,1.2654871e-20,1.4843425e-10,0.00072729687,0.0076296455,5.5258375e-17,0.9912583
29792,0.47737274,1.2059584e-09,0.042318802,0.38218427,0.03901652,0.05910779,4.5144707e-16
29793,0.21675572,0.016391741,0.0002672983,0.6240363,0.09927653,0.043264125,8.298112e-06
29794,0.003017027,0.045812707,0.004145039,0.17764656,0.045679737,6.853568e-16,0.72369885
29795,0.017113633,1.5423326e-07,2.4604458e-07,0.026514407,0.006992651,2.6165693e-11,0.94937897
29796,0.75892663,2.3380416e-08,0.00013280397,0.12901145,0.11192914,1.1414434e-08,1.1524662e-09
29797,0.94882685,6.192426e-05,2.1865477e-10,0.044571616,0.006425464,3.614288e-14,0.00011425928
29798,0.079642974,0.00071562204,0.047933612,0.35940784,0.49118105,9.447981e-18,0.021118881
29799,0.20391828,1.4079761e-12,0.00017615706,0.11645444,0.08251975,0.5969314,5.1048277e-10
